split,comparison,metric,mean,ci95,lower95,upper95,better_seeds,n
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,robust_utility,-0.4357234830114412,0.03929560557359779,-0.475019088585039,-0.3964278774378434,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,task_success,-0.16979166666666665,0.019079845629859253,-0.1888715122965259,-0.1507118210368074,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,useful_probe_precision,0.2025704273589423,0.012793957792244695,0.18977646956669758,0.215364385151187,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,action_critical_rmse,0.0017417518064556463,0.0009338414686201113,0.0008079103378355351,0.0026755932750757577,8,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,calibration_error,-0.013386111998511228,0.0009083922753309538,-0.014294504273842181,-0.012477719723180274,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,collision_boundary_f1,0.008830318423047722,0.0022236646369574132,0.006606653786090309,0.011053983060005136,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,collision_rate,-0.0046875,0.01757955489726069,-0.02226705489726069,0.01289205489726069,3,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,manipulation_failure_rate,0.0,0.0,0.0,0.0,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,mechanism_utility,0.042204824713317844,0.005779688627410559,0.036425136085907285,0.0479845133407284,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,occluded_region_rmse,0.001940926332330089,0.0011748014380708286,0.0007661248942592604,0.0031157277704009175,8,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,planning_regret,-0.06730431300865905,0.012936846992647685,-0.08024116000130674,-0.05436746601601136,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,probe_cost,-0.02730351743210747,0.003896565502956276,-0.031200082935063746,-0.023406951929151196,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,probe_damage,-0.027083333333333338,0.01580003198738753,-0.042883365320720866,-0.01128330134594581,1,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,probe_informativeness,0.04744451203250145,0.01606899418340322,0.03137551784909823,0.06351350621590467,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,robust_utility,0.18293213568956948,0.045789996416541356,0.13714213927302812,0.22872213210611084,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,task_success,0.10052083333333335,0.022264154231800653,0.0782566791015327,0.12278498756513401,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,useful_probe_precision,0.09607987269907163,0.015705452254075,0.08037442044499662,0.11178532495314664,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,action_critical_rmse,-0.00273338929959578,0.0006309990318968489,-0.003364388331492629,-0.002102390267698931,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,calibration_error,-0.0332084442171926,0.0008330348984164874,-0.03404147911560909,-0.03237540931877611,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,collision_boundary_f1,0.02066342425437816,0.0018990745293567264,0.018764349725021435,0.022562498783734886,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,collision_rate,-0.0203125,0.019514863805223433,-0.039827363805223434,-0.0007976361947765673,3,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,manipulation_failure_rate,0.0,0.0,0.0,0.0,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,mechanism_utility,0.03823461514420804,0.004682673114041456,0.033551942030166586,0.042917288258249496,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,occluded_region_rmse,-0.0037327901977730884,0.0009929564921777971,-0.004725746689950886,-0.002739833705595291,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,planning_regret,-0.06615605657383292,0.02303574990853363,-0.08919180648236655,-0.043120306665299285,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,probe_cost,-0.009182420570212383,0.0025194231810784957,-0.011701843751290878,-0.006662997389133887,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,probe_damage,-0.0005208333333333335,0.011229166666666667,-0.01175,0.010708333333333334,6,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,probe_informativeness,0.05344318789378857,0.013946146331203346,0.039497041562585225,0.06738933422499191,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,robust_utility,0.1620946165591238,0.07452353457030673,0.08757108198881706,0.23661815112943052,9,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,task_success,0.09375,0.03962446693180404,0.05412553306819596,0.13337446693180405,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,useful_probe_precision,0.08161201504474097,0.014863613233851491,0.06674840181088948,0.09647562827859246,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,action_critical_rmse,-0.0027573654947754705,0.0010912427508057306,-0.003848608245581201,-0.00166612274396974,1,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,calibration_error,-0.015607120115912903,0.0007604924879738666,-0.01636761260388677,-0.014846627627939037,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,collision_boundary_f1,0.016839391898091683,0.0026893476085307513,0.014150044289560931,0.019528739506622435,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,collision_rate,-0.008333333333333335,0.03275162563112679,-0.04108495896446013,0.024418292297793454,5,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,manipulation_failure_rate,-0.0020833333333333333,0.004083333333333333,-0.006166666666666666,0.0019999999999999996,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,mechanism_utility,0.010276172139659766,0.00975012006601304,0.0005260520736467267,0.020026292205672806,7,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,occluded_region_rmse,-0.004682786380029693,0.0013703025532464331,-0.006053088933276126,-0.0033124838267832597,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,planning_regret,-0.05531307842803226,0.029007391871634734,-0.084320470299667,-0.026305686556397524,1,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_cost,-0.005904654010542387,0.003064018824811829,-0.008968672835354217,-0.002840635185730558,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_damage,0.0,0.014194111487723558,-0.014194111487723558,0.014194111487723558,5,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_informativeness,0.000334745151714963,0.018417604398918885,-0.01808285924720392,0.01875234955063385,5,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,robust_utility,0.13722537714938615,0.10452322409883878,0.03270215305054737,0.24174860124822495,8,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,task_success,0.09010416666666664,0.04263804118321287,0.04746612548345377,0.1327422078498795,9,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,useful_probe_precision,0.008883307466486204,0.021709275217809573,-0.012825967751323369,0.030592582684295776,7,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,action_critical_rmse,0.02299211460879474,0.0007647065350149979,0.022227408073779743,0.02375682114380974,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,calibration_error,-0.006587308872513223,0.0009438188192441812,-0.007531127691757404,-0.005643490053269042,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,collision_boundary_f1,-0.04625833868449858,0.0018124844330735634,-0.048070823117572145,-0.04444585425142501,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,collision_rate,0.043750000000000004,0.01877396102729312,0.024976038972706883,0.06252396102729313,9,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,manipulation_failure_rate,0.0,0.0,0.0,0.0,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,mechanism_utility,0.03606742734064937,0.0069227397585934864,0.02914468758205588,0.04299016709924285,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,occluded_region_rmse,0.029550705582978863,0.001078523206664676,0.028472182376314187,0.03062922878964354,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,planning_regret,0.09897544784072715,0.01585911608706483,0.08311633175366231,0.11483456392779198,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_cost,0.01203436618436771,0.0022318818647512196,0.00980248431961649,0.01426624804911893,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_damage,0.04583333333333334,0.007729625248450372,0.03810370808488296,0.05356295858178371,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_informativeness,0.15995040521627976,0.015425964136238788,0.14452444108004098,0.17537636935251855,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,robust_utility,-0.27456283681131055,0.057994246635660864,-0.33255708344697144,-0.2165685901756497,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,task_success,-0.11614583333333335,0.023821874876004723,-0.13996770820933807,-0.09232395845732863,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,useful_probe_precision,0.19779455420285025,0.017213136345427014,0.18058141785742324,0.21500769054827726,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,action_critical_rmse,-0.01410297067953065,0.000980123652191251,-0.015083094331721902,-0.013122847027339398,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,calibration_error,-0.06895512699539405,0.0010128979125517896,-0.06996802490794583,-0.06794222908284227,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,collision_boundary_f1,0.056236229307706866,0.0019922597315113685,0.0542439695761955,0.058228489039218234,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,collision_rate,-0.04583333333333332,0.027341060052873126,-0.07317439338620645,-0.018492273280460197,1,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,manipulation_failure_rate,-0.0015625,0.0015593486739780287,-0.0031218486739780288,-3.1513260219714206e-06,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,mechanism_utility,0.09112130653464479,0.0072031364728228475,0.08391817006182194,0.09832444300746764,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,occluded_region_rmse,-0.017488765325238957,0.0008902816650449924,-0.018379046990283948,-0.016598483660193966,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,planning_regret,-0.08024550475935156,0.02539174889669508,-0.10563725365604665,-0.05485375586265648,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_cost,0.01650236873618976,0.0020206933979073608,0.014481675338282398,0.01852306213409712,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_damage,0.04583333333333334,0.0071052085963418995,0.038728124736991436,0.05293854192967524,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_informativeness,0.18246734755708843,0.014551588257974455,0.16791575929911398,0.19701893581506288,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,robust_utility,0.1740438128310459,0.0860434349158552,0.08800037791519069,0.26008724774690106,9,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,task_success,0.1192708333333333,0.039666815597487304,0.079604017735846,0.1589376489308206,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,useful_probe_precision,0.21204298860325171,0.01738575903825463,0.1946572295649971,0.22942874764150634,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,action_critical_rmse,-0.01903295291347527,0.0009254116806061968,-0.019958364594081467,-0.018107541232869073,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,calibration_error,-0.02850671678944864,0.0008168197104091376,-0.029323536499857777,-0.027689897079039502,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,collision_boundary_f1,0.05887228267467781,0.0021462885862980436,0.05672599408837977,0.06101857126097585,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,collision_rate,-0.03177083333333334,0.03586501950149467,-0.06763585283482801,0.004094186168161332,3,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,manipulation_failure_rate,-0.017708333333333333,0.004860138791647217,-0.02256847212498055,-0.012848194541686116,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,mechanism_utility,0.08880009064144777,0.007012691838872937,0.08178739880257484,0.0958127824803207,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,occluded_region_rmse,-0.022795359993942242,0.0009702913309753404,-0.02376565132491758,-0.021825068662966903,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,planning_regret,-0.12657033136836585,0.02111591211344823,-0.14768624348181408,-0.10545441925491761,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,probe_cost,0.024604682296985265,0.002353155074377047,0.022251527222608217,0.026957837371362314,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,probe_damage,0.04375,0.008768344966799043,0.034981655033200956,0.05251834496679904,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,probe_informativeness,0.182501976200742,0.014674233380910097,0.1678277428198319,0.19717620958165208,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,robust_utility,0.27391028450886573,0.0821606711876144,0.19174961332125134,0.3560709556964801,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,task_success,0.19999999999999998,0.027568800720164603,0.17243119927983538,0.22756880072016458,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,useful_probe_precision,0.21179132128123376,0.017416442472311222,0.19437487880892254,0.22920776375354499,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,action_critical_rmse,-0.022271178400774774,0.0009291016507089703,-0.023200280051483745,-0.021342076750065803,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,calibration_error,-0.08519297250336852,0.0008041170777099636,-0.08599708958107849,-0.08438885542565855,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,collision_boundary_f1,0.09351427220524998,0.001843269034197042,0.09167100317105294,0.09535754123944702,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,collision_rate,-0.0765625,0.031114490918845012,-0.10767699091884501,-0.045448009081155,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,manipulation_failure_rate,-0.03177083333333333,0.0055809705130276345,-0.03735180384636096,-0.026189862820305696,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,mechanism_utility,0.10543307788554424,0.006796291948783975,0.09863678593676026,0.11222936983432821,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,occluded_region_rmse,-0.02595633606559618,0.0009651444023260859,-0.026921480467922268,-0.024991191663270095,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,planning_regret,-0.24497162289913285,0.015437882337559498,-0.2604095052366924,-0.22953374056157336,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,probe_cost,0.021627390570087054,0.002239075114552627,0.019388315455534426,0.02386646568463968,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,probe_damage,0.0453125,0.008342012262978218,0.03697048773702178,0.05365451226297822,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,probe_informativeness,0.18163049897124312,0.014603513186846355,0.16702698578439676,0.19623401215808947,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,robust_utility,0.6037108727808292,0.058718623373905786,0.5449922494069235,0.662429496154735,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,task_success,0.3984375,0.020600159236544454,0.37783734076345554,0.41903765923654446,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,useful_probe_precision,0.21197722400571797,0.01712682264881784,0.19485040135690013,0.22910404665453582,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,action_critical_rmse,-0.02346796855133928,0.0008373795648705352,-0.024305348116209814,-0.022630588986468744,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,calibration_error,-0.013514112224866055,0.000869367470784797,-0.014383479695650852,-0.012644744754081257,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,collision_boundary_f1,0.05177932345099886,0.0019533682257616416,0.049825955225237216,0.0537326916767605,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,collision_rate,0.004166666666666668,0.025591060782533197,-0.021424394115866528,0.029757727449199866,7,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,manipulation_failure_rate,-0.040624999999999994,0.011161941026055269,-0.051786941026055265,-0.029463058973944724,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,mechanism_utility,0.08686513292796626,0.006933814289387155,0.07993131863857911,0.0937989472173534,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,occluded_region_rmse,-0.031022432519193177,0.0009962728496029968,-0.032018705368796176,-0.03002615966959018,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,planning_regret,-0.13464793268047381,0.01788414341766894,-0.15253207609814276,-0.11676378926280487,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,probe_cost,0.02528733947995641,0.002036159093566708,0.0232511803863897,0.02732349857352312,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,probe_damage,0.0453125,0.007766984698821569,0.03754551530117843,0.053079484698821566,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,probe_informativeness,0.18411914292373538,0.014867252331341148,0.16925189059239423,0.19898639525507653,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,robust_utility,0.256789195926177,0.07170698592291096,0.18508221000326602,0.32849618184908796,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,task_success,0.2098958333333333,0.025557103855573474,0.18433872947775984,0.23545293718890678,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,useful_probe_precision,0.21206065699402904,0.017190003340764818,0.19487065365326423,0.22925066033479385,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,action_critical_rmse,-0.03066969243603458,0.0009644232768782513,-0.03163411571291283,-0.029705269159156326,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,calibration_error,-0.10042250550049778,0.0010773844963750338,-0.10149988999687282,-0.09934512100412274,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,collision_boundary_f1,0.12073686717366354,0.0021407282532045157,0.11859613892045902,0.12287759542686806,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,collision_rate,-0.09635416666666667,0.031307404836684,-0.12766157150335067,-0.06504676182998267,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,manipulation_failure_rate,-0.10364583333333333,0.015993055555555552,-0.11963888888888888,-0.08765277777777777,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,mechanism_utility,0.11805070938311073,0.007091107390528785,0.11095960199258194,0.1251418167736395,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,occluded_region_rmse,-0.036637507477801874,0.0010146697115733887,-0.03765217718937526,-0.03562283776622849,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,planning_regret,-0.3646277987030321,0.015207712243660748,-0.3798355109466928,-0.34942008645937134,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,probe_cost,0.024611640149427915,0.001963854873144053,0.02264778527628386,0.02657549502257197,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,probe_damage,0.0421875,0.008116891134054881,0.03407060886594512,0.05030439113405488,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,probe_informativeness,0.18248005443585072,0.014493609223766862,0.16798644521208386,0.19697366365961758,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,robust_utility,0.9280449369390972,0.06408119740586053,0.8639637395332367,0.9921261343449577,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,task_success,0.5895833333333333,0.018687416129709814,0.5708959172036235,0.6082707494630432,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,useful_probe_precision,0.21168162096779247,0.0174895664340521,0.19419205453374036,0.22917118740184458,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,action_critical_rmse,0.021787360217205724,0.0007932548957687276,0.020994105321436998,0.02258061511297445,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,calibration_error,-0.01114423843571737,0.001192988046131375,-0.012337226481848745,-0.009951250389585994,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,collision_boundary_f1,-0.04669382922650202,0.001760566026892138,-0.04845439525339416,-0.04493326319960988,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,collision_rate,0.05208333333333333,0.022927754051895215,0.029155579281438113,0.07501108738522855,8,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,manipulation_failure_rate,0.0,0.0,0.0,0.0,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,mechanism_utility,0.037842317357103916,0.0068485129017668445,0.030993804455337073,0.04469083025887076,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,occluded_region_rmse,0.026301799680211346,0.0009734864703251954,0.02532831320988615,0.02727528615053654,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,planning_regret,0.0917529850383401,0.02076009048508125,0.07099289455325886,0.11251307552342135,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,probe_cost,0.013352784357838415,0.002264424629058277,0.011088359728780138,0.015617208986896692,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,probe_damage,0.04427083333333333,0.0068479581810931035,0.03742287515224023,0.05111879151442643,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,probe_informativeness,0.1620417404991876,0.015302234517476596,0.146739505981711,0.17734397501666418,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,robust_utility,-0.2714400754464161,0.07160846263902061,-0.34304853808543667,-0.19983161280739548,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,task_success,-0.1088541666666667,0.031054891695597792,-0.1399090583622645,-0.07779927497106891,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,useful_probe_precision,0.20013960422822002,0.01706114306209253,0.1830784611661275,0.21720074729031255,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,action_critical_rmse,-0.056203085204470836,0.0009550561955456127,-0.057158141400016446,-0.055248029008925226,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,calibration_error,-0.15942447424202197,0.0007690628429164736,-0.16019353708493844,-0.1586554113991055,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,collision_boundary_f1,0.21252732284804104,0.0024894485775706905,0.21003787427047035,0.21501677142561174,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,collision_rate,-0.19166666666666668,0.030236892630128614,-0.22190355929679528,-0.16142977403653808,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,manipulation_failure_rate,-0.25,0.017149459868037596,-0.2671494598680376,-0.2328505401319624,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,mechanism_utility,0.1590579475637551,0.006762715608069763,0.15229523195568534,0.16582066317182487,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,occluded_region_rmse,-0.070894150703845,0.001029989296218763,-0.07192414000006377,-0.06986416140762623,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,planning_regret,-0.5006711381594978,0.015633011152782077,-0.5163041493122799,-0.4850381270067157,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,probe_cost,0.02427010239156115,0.0025328832384629435,0.021737219153098206,0.026802985630024093,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,probe_damage,0.04375,0.008223184065362972,0.035526815934637024,0.05197318406536297,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,probe_informativeness,0.1819777290177949,0.01490676617893115,0.16707096283886375,0.19688449519672607,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,robust_utility,1.301360133416762,0.06508653711697074,1.2362735962997913,1.3664466705337326,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,task_success,0.7,0.01985310153180351,0.6801468984681964,0.7198531015318035,10,10
