seed,split,method,task_success,action_critical_rmse,occluded_region_rmse,collision_boundary_f1,calibration_error,probe_informativeness,useful_probe_precision,collision_rate,manipulation_failure_rate,probe_cost,probe_damage,planning_regret,robust_utility,mechanism_utility
5,tight_clearance_shift,diffusion_depth_policy,0.421875,0.06230134947870355,0.07161608743060378,0.7315217851682257,0.18189644538700325,0.010648789944823314,0.010818564591696037,0.2916666666666667,0.026041666666666668,0.009445683072474856,0.0,0.5454867398850176,-0.267832804962918,0.5455345238162445
5,tight_clearance_shift,ensemble_depth_completion,0.3854166666666667,0.06689509186193916,0.0782266472551203,0.7310138338570921,0.14253512703762708,0.011083095116763947,0.01090806263439502,0.2604166666666667,0.026041666666666668,0.003444685560249447,0.010416666666666666,0.5692508397658775,-0.2903903345010721,0.5463404785106287
5,tight_clearance_shift,foundation_depth_prior,0.25,0.07065755942371184,0.080223904115457,0.6895496634061734,0.1989140461752031,0.00999179495349999,0.010899604131445612,0.2604166666666667,0.026041666666666668,0.003734657741593273,0.0,0.644897929767866,-0.463235053064549,0.5297316834180208
5,tight_clearance_shift,gaussian_splat_uncertainty,0.40625,0.07031368011489271,0.08551028051665033,0.7403043615841148,0.12739771989236665,0.011030399807331517,0.011056734937113408,0.265625,0.057291666666666664,0.0008559774742206572,0.0,0.5673377076334453,-0.2787934001729399,0.5518866400701189
5,tight_clearance_shift,learned_depth_completion,0.0625,0.07834060018540406,0.08932408235287921,0.6576453738547222,0.21439853584813187,0.013541884059567327,0.012231979919876535,0.296875,0.09895833333333333,0.0034062110246358746,0.005208333333333333,0.7637698017351865,-0.8060295539318441,0.5160983329586841
5,tight_clearance_shift,next_best_view_planner,0.7395833333333334,0.03337701633586127,0.039522488415797044,0.8229669548971031,0.13201598832657294,0.03361345479600993,0.023019093181660972,0.15625,0.0,0.013170981046279388,0.005208333333333333,0.32946503123227594,0.3458308745050694,0.5917350452974933
5,tight_clearance_shift,oracle_depth_completion,1.0,0.019313930123856866,0.025175658925902896,0.9017772527602578,0.06848331624487795,0.0838390619578832,0.09016747613642784,0.09895833333333333,0.0,0.016019645700897357,0.005208333333333333,0.14054653020137986,0.7881799359088036,0.6478521237191174
5,tight_clearance_shift,raw_depth_policy,0.0,0.10348345270176344,0.11798052714988265,0.5559318176805581,0.2713755087424756,0.01387909052040383,0.00946162727390544,0.3385416666666667,0.21354166666666666,0.0025782526944556107,0.010416666666666666,0.8655839195292776,-1.0390480161320452,0.4707976714353828
5,tight_clearance_shift,risk_aware_action_critical_depth_probe_v5,0.6614583333333334,0.051553610853215026,0.061830454229800415,0.7910347932886016,0.11764607832643763,0.14172867044667883,0.16366235013483013,0.17708333333333334,0.005208333333333333,0.019240380622951612,0.026041666666666668,0.3892665496359986,0.1826975612556259,0.6200094388987353
5,tight_clearance_shift,robust_clearance_mpc,0.7864583333333334,0.0702245368642399,0.08699528633005556,0.773330927113554,0.14212134176230037,0.0086756070348423,0.009762227203430231,0.041666666666666664,0.041666666666666664,0.0,0.0,0.3128950557514066,0.5245467321007946,0.5591709885174834
5,tight_clearance_shift,uncertainty_guided_probe,0.484375,0.047311724070910575,0.054820296895567076,0.7813812936072754,0.12702619033898352,0.15841099966685332,0.12794670826831755,0.203125,0.015625,0.06122751963258139,0.11979166666666667,0.5090524152118303,-0.20580603822504903,0.5854491539870396
5,tight_clearance_shift,visuotactile_probe,0.46875,0.0546640485432661,0.06399170517961016,0.7621441500466682,0.14945151591392958,0.130608365120415,0.12422300949220229,0.22916666666666666,0.020833333333333332,0.034025475102612966,0.057291666666666664,0.5157526413435226,-0.19019631817197688,0.5878610297996992
5,transparent_specular_shift,action_critical_interactive_depth_v4,0.5520833333333334,0.0526059751014154,0.06369888215806191,0.7920801010184789,0.13337371222564423,0.2161057475531026,0.24296788224106722,0.20833333333333334,0.005208333333333333,0.03860345565038358,0.08333333333333333,0.47104721429319585,-0.07338525267559384,0.6319747539882083
5,transparent_specular_shift,active_view_selection,0.8125,0.03831753153739432,0.04483766209936463,0.8268647930318783,0.13152958823754834,0.03423979309538989,0.02548980542740793,0.14583333333333334,0.0,0.014043268619375188,0.0,0.29547749370772064,0.45625917849251724,0.5926477223511534
5,transparent_specular_shift,diffusion_depth_policy,0.5729166666666666,0.06482814296137474,0.07628572186160815,0.7505819233685228,0.18633737084338042,0.010315267132954569,0.007932504280474638,0.19270833333333334,0.005208333333333333,0.010176652289345823,0.0,0.45696882693248453,0.06161428276524151,0.5486618364502078
5,transparent_specular_shift,ensemble_depth_completion,0.5104166666666666,0.07129996942503838,0.08398799107688316,0.743307250060218,0.14666776239796486,0.012077345344599253,0.011664048287775763,0.234375,0.026041666666666668,0.0025842903564879333,0.005208333333333333,0.5066575659463982,-0.0915159712222322,0.5493044114836252
5,transparent_specular_shift,foundation_depth_prior,0.3125,0.07385679334816646,0.08719728782460862,0.7084273945782998,0.20305582286153537,0.011230013822256564,0.008799408784523047,0.296875,0.052083333333333336,0.0029999999999999996,0.0,0.6263946795993623,-0.44341095135160463,0.5332411788676233
5,transparent_specular_shift,gaussian_splat_uncertainty,0.484375,0.07519043249751689,0.09125857050385376,0.7500879493570946,0.13331624587977323,0.010538157930611733,0.011167590996066795,0.203125,0.052083333333333336,0.002601055128008673,0.005208333333333333,0.5246481212547758,-0.10528065279327094,0.5507016100171706
5,transparent_specular_shift,learned_depth_completion,0.125,0.08240635805820552,0.0956560879720611,0.6815818626928655,0.21885577787332242,0.011905724518658511,0.010145189265475203,0.3229166666666667,0.11979166666666667,0.0025842496439013123,0.0,0.7444274274809134,-0.7663811865695155,0.5213663053229177
5,transparent_specular_shift,next_best_view_planner,0.7760416666666666,0.04032768594658726,0.04809835236528722,0.8254760446303893,0.1379585912441985,0.03391382261317901,0.021294406027823207,0.16145833333333334,0.0,0.013172620511479794,0.0,0.3213060547421215,0.3861492335988557,0.590016274374779
5,transparent_specular_shift,oracle_depth_completion,1.0,0.01929174827882772,0.024807806482220418,0.9085154102757734,0.06849230525278431,0.07689307253458735,0.08193786306080846,0.09375,0.0,0.015367258843161475,0.005208333333333333,0.1406231211538433,0.7943699398575491,0.6469288467366563
5,transparent_specular_shift,raw_depth_policy,0.0,0.10769292419108978,0.12612769598940576,0.5934514181122537,0.2766476417167076,0.014582637350984062,0.011748505543716987,0.3385416666666667,0.2604166666666667,0.004336866548045924,0.0,0.8722006051562391,-1.0567353011517924,0.48180231625523406
5,transparent_specular_shift,risk_aware_action_critical_depth_probe_v5,0.7083333333333334,0.053345371187322965,0.06506377094873926,0.7970356081675978,0.11999719928218466,0.1570257902740636,0.18300125422032218,0.16145833333333334,0.0,0.022484725631068316,0.03125,0.36755692517100796,0.25747676065416913,0.6258108555788763
5,transparent_specular_shift,robust_clearance_mpc,0.828125,0.07564485973949604,0.09439670418196856,0.7757423591889862,0.14934008372416405,0.011260581106661395,0.009327376481543886,0.07291666666666667,0.010416666666666666,0.0019869864961348667,0.0,0.3063220962057492,0.5485960788172376,0.5570646034631151
5,transparent_specular_shift,uncertainty_guided_probe,0.609375,0.05200425160987523,0.061937975459096406,0.7853901108098696,0.13301372133327435,0.14092736500791822,0.11336163137594174,0.19270833333333334,0.0,0.05492514033342553,0.078125,0.44145844470057966,0.02130962762560558,0.5883586581323095
5,transparent_specular_shift,visuotactile_probe,0.5416666666666666,0.05722564554645112,0.06942130352407615,0.7730392728451482,0.1534547495112513,0.12373286723286288,0.12001756616519364,0.1875,0.0,0.0326362690065842,0.052083333333333336,0.4754688265117463,-0.029067454659784688,0.5888807630770788
6,combined_interactive_stress,action_critical_interactive_depth_v4,0.4166666666666667,0.06146416122450965,0.0754302905356781,0.7560963247873271,0.13762322085169917,0.17973594520715017,0.22508927984322802,0.25,0.046875,0.042021548917140376,0.08333333333333333,0.5575714934179307,-0.33166251450763035,0.6078088792285464
6,combined_interactive_stress,active_view_selection,0.7760416666666666,0.03663873874497498,0.04215673236066767,0.8126074193563239,0.12867654311023868,0.03442973064041263,0.02445957517681561,0.16666666666666666,0.0,0.01536408621352009,0.005208333333333333,0.3144163760188378,0.37880682744051625,0.5880254786995253
6,combined_interactive_stress,diffusion_depth_policy,0.3697916666666667,0.07700250712703928,0.09439100610571272,0.7018094205418016,0.1936563627161366,0.011490255620843407,0.010617104725866326,0.203125,0.0625,0.011044656997192648,0.005208333333333333,0.5711233416714895,-0.2568871914952568,0.5291412742579573
6,combined_interactive_stress,ensemble_depth_completion,0.2604166666666667,0.08374673102991363,0.10009856704311705,0.6973704779346109,0.15499919701401563,0.009725302679025943,0.009041899607590054,0.28125,0.036458333333333336,0.0018265309259153262,0.005208333333333333,0.6531626932973299,-0.4909674515961924,0.5300472443897566
6,combined_interactive_stress,foundation_depth_prior,0.08854166666666667,0.08925700226480127,0.10361019353785145,0.6510876108212829,0.21088042940079274,0.011060039144385192,0.011033437158184634,0.28125,0.109375,0.005375491985527732,0.0,0.750414038101841,-0.7546952239109753,0.5106357109494732
6,combined_interactive_stress,gaussian_splat_uncertainty,0.24479166666666666,0.0897685292312584,0.11096518609620809,0.7013912219530273,0.14077060481691164,0.009909765793923124,0.010935025013194967,0.2760416666666667,0.08333333333333333,0.000919972964132204,0.005208333333333333,0.670757461582615,-0.5336671325742581,0.5308986795796145
6,combined_interactive_stress,learned_depth_completion,0.026041666666666668,0.09931621732290359,0.11648584753047293,0.6165720133673595,0.22691497358759838,0.010851137569840403,0.011395454735872059,0.265625,0.18229166666666666,0.0009176699104756548,0.0,0.7977459754610766,-0.8618783026851816,0.49630485866878765
6,combined_interactive_stress,next_best_view_planner,0.7083333333333334,0.04038755061827675,0.04810019184539414,0.8093066494567337,0.1350014114161835,0.029436283156549153,0.02200856610350908,0.1875,0.0,0.011500000000000002,0.0,0.36208254684005997,0.2638471542924962,0.5854701413191418
6,combined_interactive_stress,oracle_depth_completion,0.9947916666666666,0.01970327958327014,0.02558739023553781,0.903640711004837,0.06817682637616197,0.08039835155039661,0.09099770623786374,0.11458333333333333,0.0,0.01744616244890654,0.010416666666666666,0.1455956892270288,0.7565386309486577,0.6465146491639974
6,combined_interactive_stress,raw_depth_policy,0.0,0.13211878401471483,0.15873103559742474,0.49857422915512295,0.2897966661861732,0.010608617371310691,0.010327490275175802,0.421875,0.359375,0.001847628636437398,0.005208333333333333,0.9040743374676413,-1.2236761047784503,0.44294395234401057
6,combined_interactive_stress,risk_aware_action_critical_depth_probe_v5,0.5520833333333334,0.0588650335097138,0.07194903338583714,0.7748457215744126,0.1224553039211121,0.16112610720083248,0.20732483039092175,0.2552083333333333,0.015625,0.03067119909708756,0.052083333333333336,0.4753913142495367,-0.10322058715827266,0.6173684735643017
6,combined_interactive_stress,robust_clearance_mpc,0.6458333333333334,0.09170407603224966,0.1151212450179282,0.7253833605984336,0.1571745873697258,0.015148747339300725,0.01122946745971608,0.09895833333333333,0.09895833333333333,0.003916902485885544,0.005208333333333333,0.4193451685918794,0.21825715586173158,0.5356640780226846
6,combined_interactive_stress,uncertainty_guided_probe,0.3229166666666667,0.060199655719481,0.07277859071569374,0.754624255969631,0.13777626499823223,0.15972382616681044,0.13884500047981826,0.265625,0.03125,0.07741854012439113,0.140625,0.6202499431847049,-0.540901093355119,0.5674185418706178
6,combined_interactive_stress,visuotactile_probe,0.3229166666666667,0.06775654790578019,0.08182573454913565,0.7335738067277596,0.15866922103301562,0.14195611061455907,0.14760580072446192,0.2708333333333333,0.0625,0.04825444420225305,0.11458333333333333,0.6218683976940278,-0.5278534287004867,0.566043465028292
6,low_signal_depth_stress,action_critical_interactive_depth_v4,0.4375,0.06013411569840962,0.07374784405402306,0.7614811525108496,0.13740403889776662,0.19053647714161825,0.2277990038439747,0.24479166666666666,0.010416666666666666,0.041741920041743395,0.09895833333333333,0.5454773934417636,-0.2941099968830892,0.6087754314961867
6,low_signal_depth_stress,active_view_selection,0.7708333333333334,0.03591947651349819,0.04198523565468504,0.8216358459641574,0.12901227579587435,0.03333988805837545,0.023797956279036653,0.18229166666666666,0.0,0.01357375211763199,0.0,0.31992553691838393,0.35768605797256847,0.5919055403471544
6,low_signal_depth_stress,diffusion_depth_policy,0.3802083333333333,0.07530144363604617,0.0905823449948846,0.709421444038351,0.19101125369274904,0.013582344306814311,0.010215728293090724,0.3072916666666667,0.03125,0.013273837357710197,0.005208333333333333,0.588319121624192,-0.36277066360292887,0.5320733183827692
6,low_signal_depth_stress,ensemble_depth_completion,0.3020833333333333,0.08111121797607017,0.09615567242783625,0.7103316726841803,0.15130862965589045,0.009524470034002593,0.01017909821686304,0.2864583333333333,0.06770833333333333,0.0027328847017748046,0.005208333333333333,0.6308933844922181,-0.45682781123851623,0.5351199644826078
6,low_signal_depth_stress,foundation_depth_prior,0.19270833333333334,0.08520715729968999,0.09970452584698146,0.6676069608686174,0.20870347837125966,0.011872302272545975,0.009827602712671397,0.3072916666666667,0.10416666666666667,0.005334454008959395,0.0,0.700461582125524,-0.6469903567745626,0.5168890097511663
6,low_signal_depth_stress,gaussian_splat_uncertainty,0.265625,0.08706335832757033,0.10741443162126896,0.7120538916273258,0.13874317491417368,0.012958338634571027,0.009324573628712125,0.23958333333333334,0.10416666666666667,0.004561754648273487,0.010416666666666666,0.6498483036470848,-0.4741185816942031,0.5335198889692148
6,low_signal_depth_stress,learned_depth_completion,0.03125,0.09474977690720902,0.11226645135417594,0.6337165055579854,0.2247584130819603,0.010828349320544684,0.009049032936843242,0.3020833333333333,0.11979166666666667,0.0009046823070886976,0.005208333333333333,0.8004851943398495,-0.8750820997674005,0.5013926056582256
6,low_signal_depth_stress,next_best_view_planner,0.734375,0.03847538441204584,0.047840595562293364,0.8186230995137587,0.13520326881151204,0.03220414554571369,0.023901745071539637,0.15625,0.0,0.013315819059665319,0.0,0.3390250364969756,0.3394319661292024,0.5893540110596304
6,low_signal_depth_stress,oracle_depth_completion,0.9895833333333334,0.019128365950743954,0.0255725338259004,0.9035542670952346,0.0700393402342926,0.09258260457786048,0.10730537234209424,0.10416666666666667,0.0,0.018884738136429845,0.005208333333333333,0.14845013534938623,0.7657847155915372,0.65297548891451
6,low_signal_depth_stress,raw_depth_policy,0.0,0.12633254328707055,0.15306474219698532,0.5257097929185532,0.28726357006346465,0.008958397896798904,0.010064565141467504,0.46875,0.3385416666666667,0.0009073296624306141,0.005208333333333333,0.9094619315293869,-1.2705653494866103,0.4528225604770501
6,low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5,0.5520833333333334,0.05906515573560344,0.07311927927936358,0.777134669250437,0.1229151353450569,0.14363562239594604,0.1770388862689188,0.234375,0.005208333333333333,0.02503432858211409,0.078125,0.4738048172444318,-0.09509494821941772,0.6035986966654626
6,low_signal_depth_stress,robust_clearance_mpc,0.65625,0.08799830525048995,0.10951986377457162,0.7379586000183727,0.15585282366486233,0.011495414475454824,0.011827605422731965,0.11458333333333333,0.07291666666666667,0.000540197984856093,0.0,0.41123275905497575,0.2343095808183364,0.5419586774749688
6,low_signal_depth_stress,uncertainty_guided_probe,0.3645833333333333,0.05546756878808277,0.0679325106741893,0.7701383837947332,0.13216876743434874,0.17300180769514592,0.1440161664721039,0.25,0.03125,0.08055986180747582,0.125,0.5940498403151319,-0.4518403151488893,0.580318462545509
6,low_signal_depth_stress,visuotactile_probe,0.375,0.06486930079790366,0.0784450966029382,0.74464829047034,0.15638065146048877,0.13751469214073767,0.13704965364276048,0.24479166666666666,0.03125,0.04408598775715444,0.10416666666666667,0.5860972844241624,-0.3974767416906993,0.5703959717185569
6,missing_depth_shift,action_critical_interactive_depth_v4,0.5885416666666666,0.05303678274160891,0.06335830555584092,0.788054010586261,0.13272597103998954,0.22063689058111005,0.24614335464328643,0.17708333333333334,0.005208333333333333,0.036889784171885626,0.0625,0.44018538089744946,0.037962779191598094,0.6370296234653418
6,missing_depth_shift,active_view_selection,0.8125,0.03506925766975358,0.04185929817049105,0.832396273153076,0.13019657463869724,0.03481226304902423,0.02273162473765465,0.13541666666666666,0.0,0.01454708183189978,0.005208333333333333,0.28949535069631405,0.46696415813882997,0.5938225342081759
6,missing_depth_shift,diffusion_depth_policy,0.6041666666666666,0.06459368592136426,0.07803590939031828,0.7531533242671502,0.18564009050179783,0.00994240599540918,0.011743670330990464,0.24479166666666666,0.0,0.008749999999999997,0.0,0.45047785267523244,0.040034981341355885,0.5505477135265873
6,missing_depth_shift,ensemble_depth_completion,0.4270833333333333,0.0705494477958789,0.08381752546254913,0.7460503573693417,0.1463404835755033,0.011414104301049674,0.009867954353650697,0.2864583333333333,0.041666666666666664,0.0025346764881192677,0.0,0.5591988239246821,-0.2700101978987882,0.5510429199513034
6,missing_depth_shift,foundation_depth_prior,0.3020833333333333,0.073840232505362,0.08707269413352443,0.7122070287487133,0.20376093784100788,0.009367780490329087,0.009331650510684948,0.3072916666666667,0.06770833333333333,0.0029999999999999996,0.0,0.6331307527575755,-0.4774831500430301,0.5340543939043046
6,missing_depth_shift,gaussian_splat_uncertainty,0.4635416666666667,0.07603046572379006,0.09369029880725636,0.7474444635301315,0.13285672972868393,0.012723562189398846,0.009160692352727548,0.1875,0.046875,0.0025180658560741216,0.0,0.5272488526006517,-0.10243448697104551,0.5507554315714602
6,missing_depth_shift,learned_depth_completion,0.11979166666666667,0.08170187133845459,0.09511118618612278,0.6850508462541548,0.21744074148384174,0.012141902195846863,0.009830043419187343,0.2760416666666667,0.06770833333333333,0.0016984179734711334,0.010416666666666666,0.7389382855574563,-0.6985267192088753,0.5205653520553012
6,missing_depth_shift,next_best_view_planner,0.8333333333333334,0.037940721718686406,0.045394033056430805,0.8314789266133339,0.13411602465071806,0.03156531010401456,0.02305546617537359,0.140625,0.0,0.012046262333507701,0.0,0.2859687537330092,0.4897363763321347,0.5931802729354242
6,missing_depth_shift,oracle_depth_completion,0.9947916666666666,0.020041705421242187,0.02464940788733823,0.903254535353479,0.06903290953245571,0.10879620789216786,0.11660599824666402,0.09375,0.0,0.01760036899707371,0.0,0.14010906862091096,0.7934234039028137,0.6586367847231377
6,missing_depth_shift,raw_depth_policy,0.0,0.10936865046063537,0.12808761224057297,0.591155684195077,0.2786509365919889,0.009561533899382886,0.01030855298463023,0.3489583333333333,0.2864583333333333,0.0008407746931386731,0.005208333333333333,0.8757412102883041,-1.0868727947621413,0.4786157805366657
6,missing_depth_shift,risk_aware_action_critical_depth_probe_v5,0.7447916666666666,0.051499162334753185,0.06267837172708675,0.8016589279686347,0.11926979198218135,0.20549627551365593,0.23376826830393727,0.14583333333333334,0.0,0.027482199566625495,0.041666666666666664,0.3503111112200856,0.31111387520822925,0.6437124434575179
6,missing_depth_shift,robust_clearance_mpc,0.8385416666666666,0.07676943438307501,0.0962917856479793,0.7691522751866966,0.14824219721277065,0.012272409160956047,0.00840540760338855,0.07291666666666667,0.015625,0.00048162484299085377,0.0,0.30189476151154515,0.5598297304225055,0.5551017474290494
6,missing_depth_shift,uncertainty_guided_probe,0.5,0.04643757053967599,0.057365884338487196,0.7987623483327105,0.13049608330411644,0.18293936499546645,0.14790490351170296,0.234375,0.005208333333333333,0.06899467664043603,0.11458333333333333,0.5070539252740419,-0.21803932745993834,0.5985194679737167
6,missing_depth_shift,visuotactile_probe,0.5364583333333334,0.05507988209758447,0.06646299116247494,0.7801780215136699,0.15181358206000586,0.16300349461280553,0.1556202405143756,0.24479166666666666,0.005208333333333333,0.041611127640952074,0.057291666666666664,0.4887885124837164,-0.11912152291013263,0.6033931975827374
6,nominal_depth,action_critical_interactive_depth_v4,0.6927083333333334,0.04707895397039915,0.056011097316322866,0.8032627617617288,0.12814437477431473,0.17658372463273309,0.19139350099105243,0.16145833333333334,0.0,0.02776660268263073,0.03125,0.37789408755164383,0.23343560669858113,0.6332514430371489
6,nominal_depth,active_view_selection,0.8229166666666666,0.028428181993770535,0.032927722787698156,0.851381859149996,0.12476860936408558,0.03431808125459754,0.02329414804545755,0.13020833333333334,0.0,0.014016553299404022,0.005208333333333333,0.2734849801644532,0.4934984387109321,0.6023344741774558
6,nominal_depth,diffusion_depth_policy,0.6927083333333334,0.05280919210457289,0.06320856533199809,0.7814342270345399,0.17930405411713438,0.009660570966430615,0.009702013205747387,0.20833333333333334,0.0,0.009427914447591328,0.0,0.38862915399240344,0.20859231703462514,0.5629753531064988
6,nominal_depth,ensemble_depth_completion,0.6614583333333334,0.05753325200918561,0.06912736388706471,0.7767179747557679,0.13786492094130842,0.013445521629437768,0.009347441520035282,0.17708333333333334,0.0,0.0025151756048582725,0.0,0.4070103785977746,0.20451029853953354,0.5656371975723341
6,nominal_depth,foundation_depth_prior,0.4427083333333333,0.05933279436288513,0.07037886820946505,0.7469761944502197,0.19371071547788232,0.011237498565860036,0.009099880926488843,0.265625,0.005208333333333333,0.0037172821689702095,0.0,0.541421355346441,-0.20235422420566876,0.5504410094677068
6,nominal_depth,gaussian_splat_uncertainty,0.6197916666666666,0.060741003107560636,0.07471101906504979,0.7865958481922289,0.12300545970034638,0.013229694496590637,0.011665089534111947,0.125,0.0,0.0025100596608704554,0.005208333333333333,0.4243374841164516,0.20720693717666924,0.5680003382808029
6,nominal_depth,learned_depth_completion,0.234375,0.06591335664441171,0.0779835037541954,0.7256353904005638,0.20881228564088125,0.010357768494782094,0.010186390641818735,0.23958333333333334,0.041666666666666664,0.0,0.0,0.6525095003901423,-0.4657017235752216,0.5411478541235585
6,nominal_depth,next_best_view_planner,0.8229166666666666,0.030164701950877244,0.035673031178023014,0.8505618753713294,0.1306925084478795,0.028414919885049867,0.021523669715327893,0.16145833333333334,0.0,0.012031250000000002,0.0,0.2870070482592823,0.45472333841257834,0.6009820820368311
6,nominal_depth,oracle_depth_completion,1.0,0.01868885039195559,0.024441431790880888,0.907723914207291,0.0698107285506549,0.07528486410788994,0.07798361100443053,0.11979166666666667,0.0,0.014669849030609009,0.005208333333333333,0.14279737366471096,0.7633390023629144,0.6457888234740392
6,nominal_depth,raw_depth_policy,0.0,0.0860767949916485,0.1007508777963367,0.6518786403614341,0.26390271620204286,0.012877233635847451,0.009611141666529887,0.296875,0.18229166666666666,0.0016666666666666668,0.005208333333333333,0.8447487390148084,-0.9580754681891812,0.506188874132543
6,nominal_depth,risk_aware_action_critical_depth_probe_v5,0.7291666666666666,0.044077879014523876,0.05213982767874117,0.8214725926565064,0.11398451820717559,0.1907317408893102,0.21423850555355903,0.16145833333333334,0.0,0.0240214809082482,0.06770833333333333,0.35453494989674766,0.25225808498554875,0.6407745595830048
6,nominal_depth,robust_clearance_mpc,0.9010416666666666,0.06089270009186427,0.07679786163517135,0.8080404840602394,0.13897474734358387,0.011830719615880156,0.012284740901140826,0.06770833333333333,0.0,0.0009545837532045897,0.0,0.2528637611243541,0.6660388096100159,0.5736574595038794
6,nominal_depth,uncertainty_guided_probe,0.6614583333333334,0.0442374581904747,0.05349674407377029,0.8087190681156251,0.1275254421151256,0.12097471677705589,0.09798470044220799,0.15625,0.0,0.042796204399167204,0.07291666666666667,0.3997318287515066,0.15059120850238236,0.5949020901595634
6,nominal_depth,visuotactile_probe,0.6927083333333334,0.04720932640626083,0.057894642864840834,0.8008720247479353,0.14560196716172366,0.12854020951215228,0.12383202004183787,0.16666666666666666,0.0,0.031132499053357892,0.052083333333333336,0.38784777574831436,0.2008290293957691,0.6031143709281485
6,occlusion_shift,action_critical_interactive_depth_v4,0.59375,0.05437142382503765,0.0697738881523088,0.7835765358382049,0.13401665386059736,0.16124683062321973,0.17689239977318327,0.24479166666666666,0.020833333333333332,0.026197112540296347,0.03125,0.4529750796620567,-0.01730986882245438,0.6189879064384914
6,occlusion_shift,active_view_selection,0.8333333333333334,0.0272416107321716,0.03300973705587317,0.8505043814061328,0.12395236931524649,0.036507151637289986,0.025255641580026193,0.14583333333333334,0.0,0.013513615672031416,0.0,0.26996039224359464,0.4931143828535994,0.6046293846860146
6,occlusion_shift,diffusion_depth_policy,0.546875,0.062967444746737,0.08014764938757585,0.7503405567375898,0.18524297715181248,0.0112721752877022,0.009844733443810283,0.2708333333333333,0.0,0.00944617590384428,0.0,0.4835110649364471,-0.06794974043739133,0.5501014304266394
6,occlusion_shift,ensemble_depth_completion,0.5104166666666666,0.06783777938499823,0.08501054749795323,0.7479129206940808,0.14532332851569302,0.010235440320302764,0.01210430669417113,0.19270833333333334,0.026041666666666668,0.001702681392043562,0.0,0.4936536025158634,-0.03041016915547845,0.5531331176777131
6,occlusion_shift,foundation_depth_prior,0.3333333333333333,0.07182833520894467,0.087954223993152,0.7116645330609428,0.20193765854044568,0.01251853817183965,0.009302967063122523,0.2604166666666667,0.041666666666666664,0.005921608671158392,0.005208333333333333,0.611191484426048,-0.3721264316391899,0.533733864164283
6,occlusion_shift,gaussian_splat_uncertainty,0.4635416666666667,0.07276723184477774,0.093293255227966,0.7525327385813759,0.13055672641786145,0.009564648537924781,0.010614632150706784,0.203125,0.03125,0.0,0.0,0.529926011967567,-0.11360621075322481,0.5538675088992071
6,occlusion_shift,learned_depth_completion,0.09375,0.0795869563882669,0.09953523985862715,0.6837395222563556,0.2166003392500032,0.011382573138120368,0.011446061278799352,0.2760416666666667,0.09895833333333333,0.0008333333333333334,0.005208333333333333,0.7461826551138335,-0.7389394961705769,0.5226041673960063
6,occlusion_shift,next_best_view_planner,0.8125,0.027957394568256633,0.03593193908622289,0.8502280191589054,0.12707417106918648,0.032979227719019476,0.022164719584932824,0.15625,0.0,0.013156775625352446,0.005208333333333333,0.2925463859836868,0.4416424992858136,0.6016346156319761
6,occlusion_shift,oracle_depth_completion,1.0,0.020205090872485756,0.02594246414114119,0.9066233534711928,0.06987652659002402,0.0644758881369588,0.06141642841818862,0.10416666666666667,0.0,0.013721238090183531,0.005208333333333333,0.1422971025193053,0.7819783926304277,0.6396754767075392
6,occlusion_shift,raw_depth_policy,0.0,0.10540275292199637,0.13299214586104102,0.5940586226779391,0.27625444779017366,0.010552776447954928,0.01016974304527695,0.3802083333333333,0.2864583333333333,0.0025374306034820146,0.010416666666666666,0.8786876146636998,-1.1300734613874839,0.47988605559885694
6,occlusion_shift,risk_aware_action_critical_depth_probe_v5,0.6822916666666666,0.051557799257898496,0.06445627476170053,0.7997705419844524,0.11982586066115501,0.15599284786488452,0.17865331600639522,0.20833333333333334,0.0,0.020872838258734868,0.052083333333333336,0.3953785005718942,0.141725317773773,0.6218257996965874
6,occlusion_shift,robust_clearance_mpc,0.8020833333333334,0.07285213770900721,0.09540452207289417,0.7791941896281139,0.1455698615910054,0.009115520313030633,0.009049665921318138,0.10416666666666667,0.0,0.0004832495264893457,0.0,0.3229515683207039,0.48187805948776435,0.5593056644358853
6,occlusion_shift,uncertainty_guided_probe,0.59375,0.04804540865971235,0.061231487399725164,0.7927486976733644,0.12924041275602535,0.15738903811165078,0.12772562752282682,0.20833333333333334,0.0,0.05842307041033435,0.09895833333333333,0.45375036864674884,-0.04040099531691129,0.5929516983361481
6,occlusion_shift,visuotactile_probe,0.6041666666666666,0.05380082651173318,0.06931996045237922,0.7795491453907543,0.1497257309091989,0.14767874353797644,0.13919628829993572,0.19791666666666666,0.010416666666666666,0.037662812167356736,0.06770833333333333,0.44548413976197837,0.018758798057311177,0.5961867726559844
6,probe_noise_shift,action_critical_interactive_depth_v4,0.6041666666666666,0.05034953528528577,0.06159152859103523,0.7897035948428567,0.13071361181871746,0.1575376834888853,0.20199115354779215,0.18229166666666666,0.005208333333333333,0.040532644536610714,0.07291666666666667,0.43593983093900174,0.0392628165605735,0.6160300153119311
6,probe_noise_shift,active_view_selection,0.828125,0.031365339257036384,0.03672637476511952,0.840903603694439,0.1257909033487972,0.035538316135783864,0.022763403445501356,0.14583333333333334,0.0,0.013621922253219886,0.0,0.2777280316229526,0.48304895660421243,0.5994696615611099
